#,Title,Company,URL,Location,State,Salary
83,Scientist (Mass Spectrometry) - Client Dedicated (FSP),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Stevenage-United-Kingdom/Scientist--Mass-Spectrometry----Client-Dedicated--FSP-_R-01340117,"Stevenage, United Kingdom",N/A,01340117
84,Product Development Scientist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Uppsala-Sweden/Product-Development-Scientist_R-01338855,"Uppsala, Sweden",N/A,01338855
85,QC scientist 1,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Lenexa-Kansas-USA/QC-scientist-1_R-01339574,"Lenexa, Kansas, USA",KS,01339574
86,Assistant Scientist (2nd Shift),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Richmond-Virginia-USA/Assistant-Scientist--2nd-Shift-_R-01340174,"Richmond, Virginia, USA",VA,01340174
87,Sample Coordinator (2nd shift),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Richmond-Virginia-USA/Sample-Coordinator--2nd-shift-_R-01338899-1,"Richmond, Virginia, USA",VA,01338899
88,Sample Coordinator (2nd Shift),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Richmond-Virginia-USA/Sample-Coordinator--2nd-Shift-_R-01339309,"Richmond, Virginia, USA",VA,01339309
89,Sr Automation Specialist - CSD Focus,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Richmond-Virginia-USA/Sr-Automation-Specialist---CSD-Focus_R-01338953,"Richmond, Virginia, USA",VA,01338953
90,Senior AI Engineer,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/CZE---Central-Bohemian---Prague-Five/Senior-AI-Engineer_R361925-1,CZE - Central Bohemian - Prague (Five),N/A,361925
91,Senior full-stack engineer,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/CZE---Central-Bohemian---Prague-Five/Senior-full-stack-engineer_R371869-2,CZE - Central Bohemian - Prague (Five),N/A,371869
92,AI Engineer,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/CZE---Central-Bohemian---Prague-Five/AI-Engineer_R371868-1,CZE - Central Bohemian - Prague (Five),N/A,371868
93,2026 Future Talent Program - Research – Chemical Biology- Co-Op,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Massachusetts---Cambridge-320-Bent-Street/XMLNAME-2026-Future-Talent-Program---Research---Chemical-Biology--Co-Op_R380805,USA - Massachusetts - Cambridge (320 Bent Street),MA,380805
94,"Associate Scientist, Postdoctoral Fellow- Data Science for Multi-omics and Biomarker Modelling in Neuroscience",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Massachusetts---Cambridge-320-Bent-Street/Associate-Scientist--Postdoctoral-Fellow--Data-Science-for-Multi-omics-and-Biomarker-Modelling-in-Neuroscience-_R371433,USA - Massachusetts - Cambridge (320 Bent Street),MA,371433
95,"Group Leader - Senior Director, Quantitative Pharmacology and Pharmacometrics (Hybrid or Remote)",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Group-Leader---Senior-Director--Quantitative-Pharmacology-and-Pharmacometrics--Hybrid-or-Remote-_R380813,4 Locations,N/A,380813
96,"Sr. Scientist, Stat. Programming - Late Stage (Hybrid)",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Sr-Scientist--Stat-Programming---Late-Stage--Hybrid-_R381980-1,2 Locations,N/A,381980
97,Associate - Clinical Trials - Clinical Data,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Associate---Clinical-Trials---Clinical-Data_R-99457,"US, Indianapolis IN",IN,99457
98,Data Engineer,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Data-Engineer_R-99281,"US, Indianapolis IN",IN,99281
99,Engineering Advisor - Agentic Lab Automation Integration,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN-Corporate-Center/Engineering-Advisor---Agentic-Lab-Automation-Integration_R-99307,2 Locations,N/A,99307
100,Sterility Assurance Advisor- Technical Services/Manufacturing Science (TS/MS),Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Germany-Alzey/Sterility-Assurance-Advisor--Technical-Services-Manufacturing-Science--TS-MS-_R-99122-2,"Germany, Alzey",N/A,99122
101,Scientist – Sterility Assurance - Technical Services/Manufacturing Science (m/w/d),Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Germany-Alzey/Scientist---Sterility-Assurance---Technical-Services-Manufacturing-Science--m-w-d-_R-98368-1,"Germany, Alzey",N/A,98368
102,Senior Principal Scientist – Sterility Assurance - MSAT (m/w/d),Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Germany-Alzey/Senior-Principal-Scientist---Sterility-Assurance---Technical-Services-Manufacturing-Science--m-w-d-_R-93131-2,"Germany, Alzey",N/A,93131
103,Scientist – TSMS Device Assembly and Packaging,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Germany-Alzey/Scientist---TSMS-Device-Assembly-and-Packaging_R-98600-1,"Germany, Alzey",N/A,98600
104,Director - Clinical Research Scientist,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Director---Clinical-Research-Scientist_R-99275,2 Locations,N/A,99275
105,Principal Scientist Visual Inspection,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Germany-Alzey/Principal-Scientist-Visual-Inspection_R-98425-1,"Germany, Alzey",N/A,98425
106,"Director – Cardiometabolic Health Global Medical Affairs, CV Outcomes/NILEX HEOR team",Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Director---Cardiometabolic-Health-Global-Medical-Affairs--CV-Outcomes-NILEX-HEOR-team_R-96863,"US, Indianapolis IN",IN,96863
107,Clinical Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Clinical-Scientist_R2837497,2 Locations,N/A,2837497
108,RWE Project Lead Analytics,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/RWE-Project-Lead-Analytics_R2838374,Hyderabad,N/A,2838374
109,RWE Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/RWE-Scientist_R2838373-1,Hyderabad,N/A,2838373
110,RWE Project Lead Analytics,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Barcelona/RWE-Project-Lead-Analytics_R2838078-1,Barcelona,N/A,2838078
111,RWE Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Barcelona/RWE-Scientist_R2838059,Barcelona,N/A,2838059
112,"Principal Scientist I, Biological Insights & Analytics, Immunology, Neurology, & Oncology",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Vitry-sur-Seine/Principal-Scientist-I--Biological-Insights---Analytics--Immunology--Neurology----Oncology_R2828809-1,Vitry-sur-Seine,N/A,2828809
113,Bioinformatics Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Marcy-lEtoile/Bioinformatics-Scientist_R2837520-1,Marcy-l'Etoile,N/A,2837520
114,Data Scientist,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Data-Scientist_202601-100570,Budapest,N/A,202601-100570
115,Senior Data Scientist,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Senior-Data-Scientist_202601-100574,Budapest,N/A,202601-100574
116,Head of Data Science,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Hyderabad/Digital-Solutions-Management_202512-132842,2 Locations,N/A,202512-132842
117,Associate Director Physics Team Leader and Process Automation,Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Fort-Worth-Texas/Associate-Director-Physics-Team-Leader-and-Process-Automation_REQ-10062691-1,2 Locations,N/A,10062691
118,"Head, Translational Research and Biomarkers",Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Head--Translational-Research-and-Biomarkers_REQ-10069635-2,Cambridge (USA),N/A,10069635
119,Senior Principal Data Scientist,Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/London-The-Westworks/Senior-Principal-Data-Scientist_REQ-10069701-1,London (The Westworks),N/A,10069701
120,"Associate Scientist, Flow Cytometry",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Associate-Scientist--Flow-Cytometry_R44331,TARRYTOWN,N/A,44331
121,Sr Data Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Data-Engineer_R-233540,India - Hyderabad,N/A,233540
122,"Specialist IS Business Systems Analyst, Enviornmental Health and Safety (EHS)",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Specialist-IS-Business-Systems-Analyst--Enviornmental-Health-and-Safety--EHS-_R-224235,India - Hyderabad,N/A,224235
123,Specialist Software Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Specialist-Software-Engineer_R-228670,India - Hyderabad,N/A,228670
