#,Title,Company,URL,Location,State,Salary,Date Posted,Expiration Date
17,Interim Teacher,Mount Laurel Schools,https://www.indeed.com/viewjob?jk=283a432ec5c71ba0,"Mount Laurel, NJ, US",NJ,$200,2026-02-01,N/A
18,Online Beauty Consultant,Christian Dior,https://www.indeed.com/viewjob?jk=0b655e80b43b7116,"Jersey City, NJ, US",NJ,$25,2026-02-01,N/A
19,Assistant Research Scientist (PI: Dr.Ryan Ruff ),New York University,https://www.indeed.com/viewjob?jk=a8ac54cbe507c406,"New York, NY, US",NY,"$60,000",2026-02-01,N/A
20,Senior Chromatography Data Processing Engineer,Waters,https://www.indeed.com/viewjob?jk=6593245be4900ea1,"Milford, MA, US",MA,N/A,2026-01-31,N/A
21,"Principal Research Scientist II - AI/ML Partnerships, Biotherapeutics and Genetic Medicine",AbbVie,https://www.indeed.com/viewjob?jk=2c90cc95ed0c20e4,"Worcester, MA, US",MA,N/A,2026-01-31,N/A
22,"Principal Research Scientist II - AI/ML Partnerships, Biotherapeutics and Genetic Medicine",AbbVie,https://www.indeed.com/viewjob?jk=31db18e2e3e27cdf,"Cambridge, MA, US",MA,N/A,2026-01-31,N/A
23,"Senior Data Scientist II – Therapeutic Modality Insights & Competitor Intelligence (Cambridge, MA)",AbbVie,https://www.indeed.com/viewjob?jk=661953774a15547b,"Cambridge, MA, US",MA,N/A,2026-01-31,N/A
24,Data Scientist II for Published Clinical Evidence & Competitive Intelligence Insights,AbbVie,https://www.indeed.com/viewjob?jk=23b7d9f05bc28180,"Cambridge, MA, US",MA,N/A,2026-01-31,N/A
25,"Full Stack - Principal Software Engineer, Drug Discovery",Genentech,https://www.indeed.com/viewjob?jk=117d20bf96d8724d,"New York, NY, US",NY,"$155,500",2026-01-31,N/A
26,Analytics & Data Engineering (Lead or Head),DualEntry,https://www.indeed.com/viewjob?jk=b601dbc692cff9cf,"New York, NY, US",NY,"$220,000,000,000",2026-01-31,N/A
27,2026 Statistics Intern (PhD),AbbVie,https://www.indeed.com/viewjob?jk=f39078f8dad7e097,"Florham Park, NJ, US",NJ,N/A,2026-01-31,N/A
28,Supervisor I,Kate Spade New York,https://www.indeed.com/viewjob?jk=0e21f514a377e81f,"Atlantic City, NJ, US",NJ,$16,2026-01-31,N/A
29,Director Strategic Decision Support - Market Strategy,University of Pennsylvania Health System,https://www.indeed.com/viewjob?jk=573ba9c1547ea596,"Philadelphia, PA, US",PA,N/A,2026-01-31,N/A
30,"Senior Analyst, Digital Marketing Analytics",CMI Media Group,https://www.indeed.com/viewjob?jk=831b193df14c6c23,"Cherry Hill, NJ, US",NJ,$50k,2026-01-31,N/A
31,"Senior Analyst, Digital Marketing Analytics",CMI Media Group,https://www.indeed.com/viewjob?jk=3f03f05f566c35eb,"Philadelphia, PA, US",PA,$50k,2026-01-31,N/A
32,Registered Nurse,Sunrise Senior Living,https://www.indeed.com/viewjob?jk=91125600b7a27a62,"Haverford, PA, US",PA,N/A,2026-01-31,N/A
33,Associate Director - Life Sciences Advisory,Guidehouse,https://www.indeed.com/viewjob?jk=60f27e4773e1d145,"Philadelphia, PA, US",PA,"$135,000",2026-01-31,N/A
34,"Senior Manager, P&O",DSV,https://www.indeed.com/viewjob?jk=8c6d980b47a1bc16,"Trenton, NJ, US",NJ,N/A,2026-01-31,N/A
35,Certified Nursing Assistant,Sunrise Senior Living,https://www.indeed.com/viewjob?jk=1c482722b1a19936,"Haverford, PA, US",PA,N/A,2026-01-31,N/A
36,"Driver, VAD",DSV,https://www.indeed.com/viewjob?jk=00b60fa9c260ca25,"Trenton, NJ, US",NJ,$40,2026-01-31,N/A
37,Enterprise Customer Success Representative,nan,https://www.indeed.com/viewjob?jk=900bc42f056152ed,"Wayne, PA, US",PA,$31,2026-01-31,N/A
38,General Interest - Internship,VENUES,https://www.indeed.com/viewjob?jk=77044cd299bf23db,"Chadds Ford, PA, US",PA,N/A,2026-01-31,N/A
39,Lead Consultant Strategic Decision Support- People Analytics,University of Pennsylvania Health System,https://www.indeed.com/viewjob?jk=854f0342ee1a8be5,"Philadelphia, PA, US",PA,N/A,2026-01-31,N/A
40,Senior Consultant Strategic Decision Support- Operations,University of Pennsylvania Health System,https://www.indeed.com/viewjob?jk=a2372cd2fd402c69,"Philadelphia, PA, US",PA,N/A,2026-01-31,N/A
41,Senior Consultant Strategic Decision Support- Cost Accounting,University of Pennsylvania Health System,https://www.indeed.com/viewjob?jk=5ae979a4b631bc03,"Philadelphia, PA, US",PA,N/A,2026-01-31,N/A
42,Data Engineer - Quality,University of Pennsylvania Health System,https://www.indeed.com/viewjob?jk=3be4f98446fb1862,"Philadelphia, PA, US",PA,N/A,2026-01-31,2026-07-30
43,PT Sales Associate - Philadelphia Premium Outlet,Marc Jacobs,https://www.indeed.com/viewjob?jk=35ea94234ea2624f,"Pottstown, PA, US",PA,N/A,2026-01-31,N/A
44,Stylist - Part Time Associate,Kate Spade New York,https://www.indeed.com/viewjob?jk=401f6fa004c92277,"Pottstown, PA, US",PA,$15,2026-01-31,N/A
45,LPN LVN,Sunrise Senior Living,https://www.indeed.com/viewjob?jk=d371c696d72f1703,"Haverford, PA, US",PA,N/A,2026-01-31,N/A
46,PNE P&O Business Partner,DSV,https://www.indeed.com/viewjob?jk=eb17a2ccb9758656,"Hainesport, NJ, US",NJ,N/A,2026-01-31,N/A
47,Senior Consultant - Life Sciences Advisory - Market Access,Guidehouse,https://www.indeed.com/viewjob?jk=32654fe94051d93f,"Philadelphia, PA, US",PA,"$89,000",2026-01-31,N/A
48,Associate III,Kate Spade New York,https://www.indeed.com/viewjob?jk=945caca99a0c9756,"Blackwood, NJ, US",NJ,$15,2026-01-31,N/A
49,Inventory Clerk,DSV,https://www.indeed.com/viewjob?jk=9037874c6534aa5a,"Lansdale, PA, US",PA,N/A,2026-01-31,N/A
50,Customer Integration Consultant,nan,https://www.indeed.com/viewjob?jk=98fcb4979fd49ba3,"Wayne, PA, US",PA,"$100,000",2026-01-31,N/A
51,Machine Technician,AJM Packaging,https://www.indeed.com/viewjob?jk=d7e0c0ffddd7dc30,"Vineland, NJ, US",NJ,"$52,000",2026-01-31,N/A
52,Associate Director - Life Sciences Advisory - Commercial,Guidehouse,https://www.indeed.com/viewjob?jk=43b52fd315369bfb,"Philadelphia, PA, US",PA,"$135,000",2026-01-31,N/A
53,Managing Consultant - Life Science Advisory - Market Access (Global),Guidehouse,https://www.indeed.com/viewjob?jk=7e24be608072af24,"Philadelphia, PA, US",PA,"$102,000",2026-01-31,N/A
54,Associate Director - Life Sciences Advisory - Market Access (US),Guidehouse,https://www.indeed.com/viewjob?jk=4ed580b27e463c1c,"Philadelphia, PA, US",PA,"$135,000",2026-01-31,N/A
55,Managing Consultant - Life Sciences Advisory - Market Access (US),Guidehouse,https://www.indeed.com/viewjob?jk=0376eac75d674a67,"Philadelphia, PA, US",PA,"$102,000",2026-01-31,N/A
56,AWS PNE Operations Supervisor,DSV,https://www.indeed.com/viewjob?jk=c8cb4564749052e8,"Hainesport, NJ, US",NJ,N/A,2026-01-31,N/A
57,Associate Director - Life Sciences Advisory - Medical Affairs/Real World Evidence (RWE),Guidehouse,https://www.indeed.com/viewjob?jk=24aa2468dbc045a6,"Philadelphia, PA, US",PA,"$135,000",2026-01-31,N/A
58,"Coordinator, VAD",DSV,https://www.indeed.com/viewjob?jk=c8e540b5b20c5e6a,"Hainesport, NJ, US",NJ,$28,2026-01-31,N/A
59,"Supervisor, VAD Operations, Road Transport US",DSV,https://www.indeed.com/viewjob?jk=c9ed5e974b833c93,"Hainesport, NJ, US",NJ,"$62,400",2026-01-31,N/A
60,"Driver, VAD",DSV,https://www.indeed.com/viewjob?jk=91b61a3431aea3cb,"Hainesport, NJ, US",NJ,$40,2026-01-31,N/A
61,Data Engineer PennDnA - Operations,University of Pennsylvania Health System,https://www.indeed.com/viewjob?jk=120dafe235f70296,"Philadelphia, PA, US",PA,N/A,2026-01-31,2026-07-30
62,"Compliance Manager, Accounts QHSE",DSV,https://www.indeed.com/viewjob?jk=953a296641a90b6a,"Chester, PA, US",PA,"$69,000",2026-01-31,N/A
63,Maintenance Mechanic,AJM Packaging,https://www.indeed.com/viewjob?jk=aa26f40d234600ef,"Vineland, NJ, US",NJ,"$63,000",2026-01-31,N/A
64,Middle Office Intern,AXA,https://www.indeed.com/viewjob?jk=1a4c6ed62b99645c,"Exton, PA, US",PA,N/A,2026-01-31,N/A
65,Middle Office Intern,AXA,https://www.indeed.com/viewjob?jk=018a40f1762696eb,"Exton, PA, US",PA,N/A,2026-01-31,N/A
66,Financial Services Information Technology Internal Audit Manager,Crowe LLP,https://www.indeed.com/viewjob?jk=7f7d340aa9316d7a,"Boston, MA, US",MA,$100,2026-01-31,2026-04-30
67,Oncology Account Executive,BillionToOne,https://www.indeed.com/viewjob?jk=09e310575cc4869a,"Boston, MA, US",MA,"$241,946",2026-01-31,N/A
68,Audit Intern Winter 2027,Crowe LLP,https://www.indeed.com/viewjob?jk=bd3e3654c7902c0c,"Boston, MA, US",MA,$27,2026-01-31,N/A
69,Inside Sales Representative - Digital BDC Specialist,PRIDE MOTOR GROUP,https://www.indeed.com/viewjob?jk=15a4768232cc1a04,"Lynn, MA, US",MA,N/A,2026-01-31,N/A
70,SVP Talent Management,SharkNinja,https://www.indeed.com/viewjob?jk=95eca8e999cce895,"Needham, MA, US",MA,N/A,2026-01-31,N/A
71,SVP Talent Management,SharkNinja,https://www.indeed.com/viewjob?jk=35ad307e847071c8,"Needham, MA, US",MA,"$330,000",2026-01-31,N/A
72,Large Bank Internal Audit Manager (Temporary),Crowe LLP,https://www.indeed.com/viewjob?jk=c829a2a1e0728e53,"Boston, MA, US",MA,$5,2026-01-31,N/A
73,"Retail, Color Expert","Kendo Brands, Inc",https://www.indeed.com/viewjob?jk=ddbf33d0309ce7f3,"Boston, MA, US",MA,$17,2026-01-31,N/A
74,Head of Engineering,Siena AI,https://www.indeed.com/viewjob?jk=19979bf8c80bdd18,"Boston, MA, US",MA,N/A,2026-01-31,N/A
75,Customer Service Representative (Apogee - Delivery & Installation),C & G Enterprises LLC,https://www.indeed.com/viewjob?jk=4021dba529a08ddf,"Bellingham, MA, US",MA,N/A,2026-01-31,N/A
76,PT Sales Supervisor - Burlington,Marc Jacobs,https://www.indeed.com/viewjob?jk=8b3478c4e69eaf2d,"Burlington, MA, US",MA,$17,2026-01-31,N/A
77,Operational Transaction Advisory Senior Manager,Crowe LLP,https://www.indeed.com/viewjob?jk=e15f745de2a38ea5,"Boston, MA, US",MA,"$143,300",2026-01-31,N/A
78,Vice President-New Client Partnerships Long Sales Cycle - Boston,Amplity,https://www.indeed.com/viewjob?jk=5b25d884ef8d57b9,"Boston, MA, US",MA,$190K,2026-01-31,N/A
79,Senior Global Product Manager,Cuisinart,https://www.indeed.com/viewjob?jk=049b34dbf3a6bcfb,"Newton, MA, US",MA,N/A,2026-01-31,N/A
80,Assistant Global Product Manager,Cuisinart,https://www.indeed.com/viewjob?jk=80736fbbed606517,"Newton, MA, US",MA,N/A,2026-01-31,N/A
81,Plant Manager,Kettle Cuisine,https://www.indeed.com/viewjob?jk=7ee51cc49c3e8b3b,"Lynn, MA, US",MA,N/A,2026-01-31,N/A
82,Sales Associate,Integrated DNA Technologies,https://www.indeed.com/viewjob?jk=dc90633a683557ef,"Boston, MA, US",MA,"$65,000",2026-01-31,N/A
83,Inside Sales Representative,Integrated DNA Technologies,https://www.indeed.com/viewjob?jk=fd4e8f46983fd3d3,"Boston, MA, US",MA,"$60,000",2026-01-31,N/A
84,Loan Servicing Specialist I,USALLIANCE Financial,https://www.indeed.com/viewjob?jk=056cfb928e91abe5,"Chelmsford, MA, US",MA,$23,2026-01-31,2026-02-03
85,FT Sales Supervisor - Burlington,Marc Jacobs,https://www.indeed.com/viewjob?jk=141652ddbe799d8a,"Burlington, MA, US",MA,$17,2026-01-31,N/A
86,2026 Mechanical Engineer Intern,Conair LLC,https://www.indeed.com/viewjob?jk=b033fc259231fc5f,"Newton, MA, US",MA,$25,2026-01-31,2026-06-01
87,2026 UX/UI Designer Intern,Conair LLC,https://www.indeed.com/viewjob?jk=ed2594b6d9b4c96b,"Newton, MA, US",MA,$25,2026-01-31,2026-06-01
88,Server,Ted's Montana Grill,https://www.indeed.com/viewjob?jk=b6b854474ed206f0,"Westborough, MA, US",MA,$29,2026-01-31,N/A
89,Host/Hostess/Server Assistant,Ted's Montana Grill,https://www.indeed.com/viewjob?jk=bc83773f6674b816,"Westborough, MA, US",MA,$15,2026-01-31,N/A
90,2026 Product Marketing Intern - Advanced Concepts - Cuisinart,Cuisinart,https://www.indeed.com/viewjob?jk=21cd0400f02af670,"Newton, MA, US",MA,$25,2026-01-31,2026-06-01
91,2026 Product Developer Intern - Cuisinart,Cuisinart,https://www.indeed.com/viewjob?jk=0df630026076f54b,"Newton, MA, US",MA,$25,2026-01-31,2026-06-01
92,Large Bank Internal Audit Senior Consultant,Crowe LLP,https://www.indeed.com/viewjob?jk=7cf8b3f401029822,"Boston, MA, US",MA,$100,2026-01-31,2026-05-31
93,Large Bank Internal Audit Manager (Temporary),Crowe LLP,https://www.indeed.com/viewjob?jk=2a2756104e243e01,"Boston, MA, US",MA,$100,2026-01-31,2026-09-30
94,Clinical Sales Manager (New England),Karius,https://www.indeed.com/viewjob?jk=fb392fa8d45cd9ff,"Boston, MA, US",MA,N/A,2026-01-31,N/A
95,"BYREDO Client Advisor, Newbury",BYREDO,https://www.indeed.com/viewjob?jk=bcd77502292a5ac3,"Boston, MA, US",MA,$22,2026-01-31,N/A
96,Senior Director Diagnostic Assays/Cancer Biomarker Development,AstraZeneca,https://www.indeed.com/viewjob?jk=ce6d0c44baf7f748,"Waltham, MA, US",MA,"$182,645",2026-01-31,N/A
97,2026 Industrial Design Intern,Conair LLC,https://www.indeed.com/viewjob?jk=e198ab17cb71cdca,"Newton, MA, US",MA,$25,2026-01-31,2026-06-01
98,Content Strategist,Schneider Electric,https://www.indeed.com/viewjob?jk=a792bbc248df3430,"Andover, MA, US",MA,"$115,000",2026-01-31,N/A
99,Digital Product Designer,Schneider Electric,https://www.indeed.com/viewjob?jk=2f72008a38ac6daf,"Andover, MA, US",MA,"$115,000",2026-01-31,N/A
100,PT Sales Supervisor - Wrentham Premium Outlet,Marc Jacobs,https://www.indeed.com/viewjob?jk=0737925d29dac4fd,"Wrentham, MA, US",MA,N/A,2026-01-31,N/A
101,"Global Product Manager, Food Prep",Cuisinart,https://www.indeed.com/viewjob?jk=81c233233c954390,"Newton, MA, US",MA,N/A,2026-01-31,N/A
102,Stock Associate III,Kate Spade New York,https://www.indeed.com/viewjob?jk=86794570a8409917,"Chester, NY, US",NY,$16,2026-01-31,N/A
103,"Senior Analyst, Digital Marketing Analytics",CMI Media Group,https://www.indeed.com/viewjob?jk=251e13e225cab928,"Parsippany-Troy Hills, NJ, US",NJ,$50k,2026-01-31,N/A
104,"Senior Analyst, Digital Marketing Analytics",CMI Media Group,https://www.indeed.com/viewjob?jk=3cdd114ccfa90a99,"New York, NY, US",NY,$50k,2026-01-31,N/A
105,"Freight Forwarder, Air Import (Automotive)",DSV,https://www.indeed.com/viewjob?jk=b96cabb16c8146ee,"Iselin, NJ, US",NJ,$22,2026-01-31,N/A
106,"Director, Brand Marketing",Kate Spade New York,https://www.indeed.com/viewjob?jk=96ea21b2d067d4a9,"New York, NY, US",NY,"$150,000",2026-01-31,N/A
107,Seasonal Stylist World Trade Center,Kate Spade New York,https://www.indeed.com/viewjob?jk=26c54e1b90c3b11b,"New York, NY, US",NY,$16,2026-01-31,N/A
108,"Director, Design, Leathergoods",Kate Spade New York,https://www.indeed.com/viewjob?jk=0700a86241c54da2,"New York, NY, US",NY,"$170,000",2026-01-31,N/A
109,Financial Services Information Technology Internal Audit Manager,Crowe LLP,https://www.indeed.com/viewjob?jk=6dd73579fbcaf48b,"New York, NY, US",NY,$100,2026-01-31,2026-04-30
110,Accounting Assistant (Temp-to-Hire Assignment),DSV,https://www.indeed.com/viewjob?jk=6e14406a8694c0c6,"Iselin, NJ, US",NJ,$20,2026-01-31,N/A
111,"Customs Specialist, Entry Writer",DSV,https://www.indeed.com/viewjob?jk=88e5b53f5502d90d,"Iselin, NJ, US",NJ,$22,2026-01-31,N/A
112,Senior BSA/AML Analyst,Teachers Federal Credit Union,https://www.indeed.com/viewjob?jk=36357424d118f978,"Hauppauge, NY, US",NY,$36,2026-01-31,N/A
113,"Senior Software Engineer (Front End leaning, React / Python)",EvolutionIQ,https://www.indeed.com/viewjob?jk=9375ac08ac23f060,"New York, NY, US",NY,$175,2026-01-31,N/A
114,Managing Director of Field Sales - Private Equity,Crowe LLP,https://www.indeed.com/viewjob?jk=39194f78a5b9c1d7,"New York, NY, US",NY,$25,2026-01-31,N/A
115,Audit Intern Winter 2027,Crowe LLP,https://www.indeed.com/viewjob?jk=76b7886737a4b20f,"New York, NY, US",NY,$27,2026-01-31,N/A
116,Audit Intern Winter 2027,Crowe LLP,https://www.indeed.com/viewjob?jk=4207e4f66ffc9220,"Livingston, NJ, US",NJ,$27,2026-01-31,N/A
117,Financial Services Internal Audit Manager,Crowe LLP,https://www.indeed.com/viewjob?jk=fae465b746d1a040,"New York, NY, US",NY,"$102,400",2026-01-31,N/A
118,Audit IT Assurance Intern Summer 2026,Crowe LLP,https://www.indeed.com/viewjob?jk=bde1fd7cee796c5b,"New York, NY, US",NY,$27,2026-01-31,N/A
119,Large Bank Internal Audit Manager (Temporary),Crowe LLP,https://www.indeed.com/viewjob?jk=f61aa202d2e43c0f,"New York, NY, US",NY,$5,2026-01-31,N/A
120,Regional Account Executive (Remote Role - Tristate Area),OLAPLEX,https://www.indeed.com/viewjob?jk=42ceecff27530fab,"New York, NY, US",NY,"$95,000",2026-01-31,N/A
121,Senior Legal Counsel,DSV,https://www.indeed.com/viewjob?jk=5a141a3293096515,"Iselin, NJ, US",NJ,"$153,000",2026-01-31,N/A
122,Drawback Specialist - in-office - NJ or IL,DSV,https://www.indeed.com/viewjob?jk=e366761c4ecc79cc,"Iselin, NJ, US",NJ,"$62,000 – $83,000",2026-01-31,N/A
123,"Vice President-New Client Partnerships Long Sales Cycle - Long Island, NY/ New England",Amplity,https://www.indeed.com/viewjob?jk=65413336be6c13bf,"Long Island, NY, US",NY,$190K,2026-01-31,N/A
124,Financial Services Information Technology Internal Audit Manager,Crowe LLP,https://www.indeed.com/viewjob?jk=cdf78c565c807a1d,"Livingston, NJ, US",NJ,$100,2026-01-31,2026-04-30
125,Part-Time Stylist Kate Spade Rockefeller Center Flagship 1,Kate Spade New York,https://www.indeed.com/viewjob?jk=6dbd36ffee540cb7,"New York, NY, US",NY,$17,2026-01-31,N/A
126,Homecare Physical Therapist,Reddy Care Physical & Occupational Therapy,https://www.indeed.com/viewjob?jk=b4a1908434bf5e90,"Lindenhurst, NY, US",NY,"$95,000",2026-01-31,N/A
127,Homecare Physical Therapist,Reddy Care Physical & Occupational Therapy,https://www.indeed.com/viewjob?jk=86fcf2658a1ed13d,"Farmingdale, NY, US",NY,"$95,000",2026-01-31,N/A
128,Server/Bartender wanted Morris County,Golden Dough Hospitality,https://www.indeed.com/viewjob?jk=f31e50fdc46e10ec,"Mine Hill, NJ, US",NJ,$150–$500,2026-01-31,N/A
129,"Senior Manager, Retention",Kate Spade New York,https://www.indeed.com/viewjob?jk=6c7a4cc92f0964d3,"New York, NY, US",NY,"$115,000",2026-01-31,N/A
130,Freight Forwarder Assistant,DSV,https://www.indeed.com/viewjob?jk=eb54dcfc10d55a5c,"Iselin, NJ, US",NJ,$20,2026-01-31,N/A
131,Wholesale Planner,Kate Spade New York,https://www.indeed.com/viewjob?jk=6cb53ad7b7042a72,"New York, NY, US",NY,"$72,000",2026-01-31,N/A
132,"Freight Forwarder, Air Import",DSV,https://www.indeed.com/viewjob?jk=05ed78340f28725c,"Iselin, NJ, US",NJ,$23,2026-01-31,N/A
133,"Accounting Assistant, Intercompany",DSV,https://www.indeed.com/viewjob?jk=9d99e8c06c894746,"Iselin, NJ, US",NJ,$20,2026-01-31,N/A
134,Financial Controlling Specialist,DSV,https://www.indeed.com/viewjob?jk=9282443c730a6ba4,"Iselin, NJ, US",NJ,"$65,000",2026-01-31,N/A
135,Outpatient Homecare Physical Therapist,Reddy Care Physical & Occupational Therapy,https://www.indeed.com/viewjob?jk=c7eb2a73a03d8a7b,"Melville, NY, US",NY,"$95,000",2026-01-31,N/A
136,"Assistant Credit Controller, Collections Specialist",DSV,https://www.indeed.com/viewjob?jk=debf78438ef8416b,"Iselin, NJ, US",NJ,$22,2026-01-31,N/A
137,"Assistant Credit Controller, Credit Specialist",DSV,https://www.indeed.com/viewjob?jk=90efdb355368e3fb,"Iselin, NJ, US",NJ,$22,2026-01-31,N/A
138,5th Ave Deputy Boutique Manager (Assistant Boutique Manager),TAG Heuer,https://www.indeed.com/viewjob?jk=f3b22bf5cdee27ed,"New York, NY, US",NY,"$90,000",2026-01-31,N/A
139,"Manager, Integrated Marketing",Revlon Corporate,https://www.indeed.com/viewjob?jk=c260d24dde3467de,"New York, NY, US",NY,"$100,000",2026-01-31,N/A
140,PT Sales Associate - Deer Park Tanger Outlet,Marc Jacobs,https://www.indeed.com/viewjob?jk=62f18031ae1d75fe,"Deer Park, NY, US",NY,$16,2026-01-31,N/A
141,Assistant Credit Controller,DSV,https://www.indeed.com/viewjob?jk=ba7d14756d5406ef,"Iselin, NJ, US",NJ,$22,2026-01-31,N/A
142,BSA Analyst II,Teachers Federal Credit Union,https://www.indeed.com/viewjob?jk=7eec0373ad6dab01,"Hauppauge, NY, US",NY,$32,2026-01-31,N/A
143,Regional Sales Director (East),Karius,https://www.indeed.com/viewjob?jk=6eb0c14f1e8bcf6d,"New York, NY, US",NY,N/A,2026-01-31,N/A
144,Retail - Operations Policy & Procedure Specialist,Teachers Federal Credit Union,https://www.indeed.com/viewjob?jk=62f9bd59bed04f58,"Hauppauge, NY, US",NY,$28,2026-01-31,N/A
145,Operational Transaction Advisory Senior Manager,Crowe LLP,https://www.indeed.com/viewjob?jk=52bae64cb2193a36,"New York, NY, US",NY,"$143,300",2026-01-31,N/A
146,Lead Cloud Oracle DBA,Antech Diagnostics,https://www.indeed.com/viewjob?jk=183a21a3839c7d39,"New York, NY, US",NY,"$141,025",2026-01-31,N/A
147,Implementation Specialist,PrizeOut,https://www.indeed.com/viewjob?jk=d9ac0dd85d74a2ed,"New York, NY, US",NY,"$85,000",2026-01-31,N/A
148,WMS System Specialist,DSV,https://www.indeed.com/viewjob?jk=2328e8757b81551d,"Port Reading, NJ, US",NJ,"$115,000",2026-01-31,N/A
149,"Senior Product Manager, Contractor Experience",Wingspan,https://www.indeed.com/viewjob?jk=367a4eaecd0444b1,"New York, NY, US",NY,$180k,2026-01-31,N/A
150,Temporary Associate,Kate Spade New York,https://www.indeed.com/viewjob?jk=aa1478dd170b9446,"Central Valley, NY, US",NY,$15,2026-01-31,N/A
151,Bar Manager,nan,https://www.indeed.com/viewjob?jk=d8926cca90c4671b,"New York, NY, US",NY,"$65,000",2026-01-31,N/A
152,Operations Manager,nan,https://www.indeed.com/viewjob?jk=9a454619dff5c4fb,"New York, NY, US",NY,"$55,000",2026-01-31,N/A
153,PT Sales Associate - Woodbury,Marc Jacobs,https://www.indeed.com/viewjob?jk=10c70f84c727f19c,"Central Valley, NY, US",NY,$16,2026-01-31,N/A
154,Outpatient Homecare Physical Therapist,Reddy Care Physical & Occupational Therapy,https://www.indeed.com/viewjob?jk=303967dd6c26bddd,"Huntington, NY, US",NY,"$95,000",2026-01-31,N/A
155,Seasonal Bilingual Sales and Operations Associate,Kate Spade New York,https://www.indeed.com/viewjob?jk=a074509c341ebab9,"Elizabeth, NJ, US",NJ,N/A,2026-01-31,N/A
156,Tax Manager,DSV,https://www.indeed.com/viewjob?jk=dd93636a12602890,"Iselin, NJ, US",NJ,"$112,000",2026-01-31,N/A
157,PT Sales Associate - Westchester,Marc Jacobs,https://www.indeed.com/viewjob?jk=2622ede487108958,"White Plains, NY, US",NY,$17,2026-01-31,N/A
158,"Manager, Communications",Kate Spade New York,https://www.indeed.com/viewjob?jk=a3d415ab0fe98176,"New York, NY, US",NY,"$90,000",2026-01-31,N/A
159,Senior Analyst (Media Buying / Planning),VaynerMedia,https://www.indeed.com/viewjob?jk=8cf6fe2274ab5ede,"New York, NY, US",NY,N/A,2026-01-31,N/A
160,Supervisor I,Kate Spade New York,https://www.indeed.com/viewjob?jk=ba3fe4b0086d7a68,"Central Valley, NY, US",NY,$17,2026-01-31,N/A
161,"Luxury Sales Manager, Penfolds- NY (Mandarin/Cantonese Speaking Fluency Required)",Treasury Wine Estates,https://www.indeed.com/viewjob?jk=e2d580e90a5ea91d,"New York, NY, US",NY,"$99,000",2026-01-31,N/A
