#,Title,Company,URL,Location,State,Salary
11,"Senior Scientist, Epidemiology",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/Senior-Scientist--Epidemiology_R381154-2,USA - Pennsylvania - West Point,PA,N/A
12,"Scientist, Analytical R&D",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Scientist--Analytical-R-D_R381113-1,USA - New Jersey - Rahway,NJ,N/A
13,Senior Scientist – Downstream Vaccines and Advanced Biotechnologies Process R&D,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/Senior-Scientist---Downstream-Vaccines-and-Advanced-Biotechnologies-Process-R-D-_R380998-1,USA - Pennsylvania - West Point,PA,N/A
14,"Scientist, Virology",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Massachusetts---Cambridge/Scientist--Virology_432019,USA - Massachusetts - Cambridge,MA,N/A
15,CLD Senior Data Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Framingham-MA/CLD-Senior-Data-Scientist_R2832040-1,"Framingham, MA",MA,N/A
16,"Sr. Principal Scientist, Neurodegeneration",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Pennsylvania---Upper-Providence/Sr-Principal-Scientist--Neurodegeneration_433313,USA - Pennsylvania - Upper Providence,PA,N/A
17,"Associate Principal Scientist, Drug Metabolism & Pharmacokinetics",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/Associate-Principal-Scientist--Drug-Metabolism---Pharmacokinetics_R381469-1,USA - Pennsylvania - West Point,PA,N/A
18,"Principal Scientist, Drug Discovery",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Principal-Scientist--Biology-Discovery_R363749,USA - New Jersey - Rahway,NJ,N/A
19,Biorepository Center of Excellence (BCOE) Expert,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Biorepository-Center-of-Excellence--BCOE--Expert_R2835367-1,"Cambridge, MA",MA,N/A
20,"Senior Principal Scientist, Lab Head Medicinal Chemistry",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Senior-Principal-Scientist--Lab-Head-Medicinal-Chemistry_R2834827-1,"Cambridge, MA",MA,N/A
21,Associate Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Framingham-MA/Associate-Scientist_R2833601-1,"Framingham, MA",MA,N/A
22,Senior Scientist - Lab Automation - Purification Process Development,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Framingham-MA/Senior-Scientist---Lab-Automation---Purification-Process-Development_R2836873-1,"Framingham, MA",MA,N/A
23,Fall 2026 Co-Op - Immunology Translational Early Development,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Fall-2026-Co-Op---Immunology-Translational-Early-Development_R1598310,Princeton - NJ - US,NJ,N/A
24,"Scientist, Characterization",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Framingham-Massachusetts-USA/Scientist--Characterization_R-01339500,"Framingham, Massachusetts, USA",MA,N/A
25,FSP -- Sr. Scientist -- Neutralizing Antibody Assays (NAb),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Lawrenceville-New-Jersey-USA/FSP----Sr-Scientist----Study-Support-NAb_R-01339069,"Lawrenceville, New Jersey, USA",NJ,N/A
26,"Senior Scientist/Engineer, Medical Device and Combination Products, Analytical",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/Senior-Scientist-Engineer--Medical-Device-and-Combination-Products--Analytical_R380204-1,USA - Pennsylvania - West Point,PA,N/A
27,"Director, Computational Chemistry, Modeling & Informatics",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Director--Computational-Chemistry--Modeling---Informatics_R380246-1,USA - New Jersey - Rahway,NJ,N/A
28,Group Lead Neurology Research,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Group-Head-Neurology-Research_R2832334-1,"Cambridge, MA",MA,N/A
29,In Vivo Vaccine Research Scientist,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---Pearl-River/In-Vivo-Vaccine-Research-Scientist_4949609-2,United States - New York - Pearl River,NY,N/A
30,"Senior Scientist, Discovery BioSciences Oncology",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Cambridge-Crossing---MA---US/Senior-Scientist--Discovery-BioSciences-Oncology_R1598206,Cambridge Crossing - MA - US,MA,N/A
31,"Scientist I, Data Science",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Scientist-I--Data-Science_R2822005-1,"Cambridge, MA",MA,N/A
32,"Scientist, Investigation Team",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Summit-West---NJ---US/Scientist--Investigation-Team_R1597922,Summit West - NJ - US,NJ,N/A
33,Scientist III - Downstream Purification Development,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bedford-Massachusetts-USA/Scientist-III---Downstream-Purification-Development_R-01336907,"Bedford, Massachusetts, USA",MA,N/A
34,Senior Data Scientist – Computer Vision & Biomedical Imaging,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Massachusetts---Cambridge-320-Bent-Street/Senior-Data-Scientist---Computer-Vision---Biomedical-Imaging_R361956-1,USA - Massachusetts - Cambridge (320 Bent Street),MA,N/A
35,"Associate Director, Equipment Development and Facility Engineering Technology Engineer",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Associate-Director--Equipment-Development-and-Facility-Engineering-Technology-Engineer_R379223,USA - New Jersey - Rahway,NJ,N/A
36,"Assoc. Scientist, Chemistry",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Assoc-Scientist--Chemistry_R379846-1,USA - New Jersey - Rahway,NJ,N/A
37,"Senior Scientist, Chemistry",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Senior-Scientist--Chemistry_R380175-1,USA - New Jersey - Rahway,NJ,N/A
38,Senior Manager - International Predictive Customer Engagement,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Senior-Manager---International-Predictive-Customer-Engagement_R1596187,Princeton - NJ - US,NJ,N/A
39,"Principal Scientist, In Vivo Pharmacology, Oncology Discovery Biology",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Cambridge-Crossing---MA---US/Principal-Scientist--In-Vivo-Pharmacology--Oncology-Discovery-Biology_R1595224,Cambridge Crossing - MA - US,MA,N/A
40,"Principal Scientist, Engineering",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/Principal-Scientist--Engineering_R374282-1,USA - Pennsylvania - West Point,PA,N/A
41,"Assoc Prin. Scientist, Engineering",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Assoc-Prin-Scientist--Engineering_R374284,USA - New Jersey - Rahway,NJ,N/A
42,Principal Data Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Principal-Data-Scientist_R2828432-1,"Cambridge, MA",MA,N/A
43,Summer-Fall 2026 Co-Op - mRNA Center of Excellence - Scientific Data Support Analyst - Vaccines,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Waltham-MA/Summer-Fall-2026-Co-Op---mRNA-Center-of-Excellence---Scientific-Data-Support-Analyst---Vaccines_R2814260,"Waltham, MA",MA,N/A
44,Distinguished Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Distinguished-Scientist_R2836888,"Cambridge, MA",MA,N/A
45,Senior Scientist – Expert in RNA Biology and Rare Neurodevelopmental Diseases,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Senior-Scientist--Molecular--Cellular-and-In-vivo-Expert-in-Rare-Neurodevelopmental-Disorders_R2825604,"Cambridge, MA",MA,N/A
46,"Distinguished Scientist, Head of Investigative Toxicology US",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Distinguished-Scientist--Head-of-Investigative-Toxicology-US_R2835359,"Cambridge, MA",MA,N/A
47,"Scientist, Retinal Degeneration",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Scientist--Retinal-Degeneration_R2837665-1,"Cambridge, MA",MA,N/A
48,"Principal Scientist, Retinal Degeneration",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Principal-Scientist--Retinal-Degeneration_R2837663,"Cambridge, MA",MA,N/A
49,2026 Future Talent Program - Computer Scientist - Co-Op,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/XMLNAME-2026-Future-Talent-Program---Computer-Scientist---Co-Op_R378187,USA - Pennsylvania - West Point,PA,N/A
50,"Associate Principal Scientist, Vaccines Clinical Assays",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---Lower-Gwynedd-Township-Spring-House/Associate-Principal-Scientist--Vaccines-Clinical-Assays_R377868-1,USA - Pennsylvania - Lower Gwynedd Township (Spring House),PA,N/A
51,Chromatography Principal Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Chromatography-Principal-Scientist_R2819445,"Cambridge, MA",MA,N/A
52,Process Development Senior Scientist - Attribute Sciences,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---Massachusetts---Cambridge/Process-Development-Senior-Scientist---Attribute-Sciences_R-233625,US - Massachusetts - Cambridge,MA,N/A
53,"Director WW Medical, Pulmonology/Admilparant",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Director-WW-Medical--Pulmonology-Admilparant_R1597957,Princeton - NJ - US,NJ,N/A
54,Reference Standard and Critical Reagents Scientist Co-op,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/New-Brunswick---NJ---US/Reference-Standard-and-Critical-Reagents-Scientist-Co-op_R1598135,New Brunswick - NJ - US,NJ,N/A
55,Senior Scientist,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Summit-West---NJ---US/Senior-Scientist_R1596420,Summit West - NJ - US,NJ,N/A
56,Senior Scientist – Quality Control,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Boston-Massachusetts-USA/Senior-Scientist---Quality-Control_R-01337642,"Boston, Massachusetts, USA",MA,N/A
57,"Sr. Scientist, Engineering",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Sr-Scientist--Engineering_R378926-1,USA - New Jersey - Rahway,NJ,N/A
58,"Associate Principal Scientist, Engineering",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Associate-Principal-Scientist--Engineering_R378932-1,USA - New Jersey - Rahway,NJ,N/A
59,Analytical Principal Scientist (Analytical team lead),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Analytical-Principal-Scientist--Analytical-team-lead-_R2819446,"Cambridge, MA",MA,N/A
60,Manufacturing Science and Technology Process Engineering (MSAT PE) Co-Op,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Summit-West---NJ---US/Manufacturing-Science-and-Technology-Process-Engineering--MSAT-PE--Co-Op_R1597666,Summit West - NJ - US,NJ,N/A
61,Principal Scientist Computational Biology,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Cambridge-Crossing---MA---US/Principal-Scientist_R1596679,Cambridge Crossing - MA - US,MA,N/A
62,Principal Downstream Scientist – mRNA purification,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Massachusetts---Cambridge/Principal-Downstream-Scientist---mRNA-purification_432207,USA - Massachusetts - Cambridge,MA,N/A
63,"Scientist, Chemical Process Development, Process Chemistry",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/New-Brunswick---NJ---US/Scientist--Chemical-Process-Development--Process-Chemistry_R1597893,New Brunswick - NJ - US,NJ,N/A
64,Data Scientist,Psychogenics Inc,https://www.indeed.com/viewjob?jk=42e01c7169b5bbac,"Paramus, NJ, US",NJ,N/A
65,L&D Manager,Legend Biotech,https://www.indeed.com/viewjob?jk=3c97e85a06cf0ea6,"Somerset, NJ, US",NJ,N/A
66,Site Civil Engineer,VHB,https://www.indeed.com/viewjob?jk=59fb8e2f5f495ae3,"Manasquan, NJ, US",NJ,"$110,000"
67,Clinical Trial Manager,BioNTech,https://www.indeed.com/viewjob?jk=239392ec5cf265d8,"Berkeley Heights, NJ, US",NJ,"$122,600/year"
68,"Principal Scientist, Clinical Sciences",COMPASS Pathways,https://www.indeed.com/viewjob?jk=36c5be2a89855738,"New York, NY, US",NY,N/A
69,"Director, Global Product Strategy - Lung Cancer Therapies",BioNTech,https://www.indeed.com/viewjob?jk=95ffb5394bd7e4af,"Berkeley Heights, NJ, US",NJ,"$168,100"
70,"Executive Director, Head Trial Analytics, Insights and Planning",Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=4a6aaf25dc3591ec,"Princeton, NJ, US",NJ,"$257,180"
71,"Director, Global Product Strategy - Lung Cancer Therapies",BioNTech,https://www.indeed.com/viewjob?jk=4efde9c9a79f3747,"Berkeley Heights, NJ, US",NJ,"$168,100"
72,Inside Sales Manager,Instem,https://www.indeed.com/viewjob?jk=e9d049fb9a5db488,"Boston, MA, US",MA,N/A
73,"Head, Translational Research and Biomarkers",Novartis,https://www.indeed.com/viewjob?jk=6d89457dea1aa5b9,"Cambridge, MA, US",MA,"$185,500"
74,"(Senior) Manager, Biomarker Operations",BioNTech,https://www.indeed.com/viewjob?jk=9336583a3610539c,"Cambridge, MA, US",MA,"$113,600"
75,Senior Editor,cradle,https://www.indeed.com/viewjob?jk=97495e04da284237,"Boston, MA, US",MA,N/A
76,"Principal Scientist in Cell, Molecular, and Immunology",GSK,https://www.indeed.com/viewjob?jk=a7343cc70c3a492d,"Cambridge, MA, US",MA,"$115,500"
77,"Director, AI/ML Strategy and Technology Enablement",Takeda Pharmaceuticals,https://www.indeed.com/viewjob?jk=da4e1e5a21d7416f,"Boston, MA, US",MA,"$174,500"
78,"Principal Scientist in Cell, Molecular, and Immunology",GSK,https://www.indeed.com/viewjob?jk=909f61b717ab973f,"Cambridge, MA, US",MA,"$115,500"
79,"Associate Director, Clinical Trials",BioNTech,https://www.indeed.com/viewjob?jk=cd2b82dd6f0d4b61,"Cambridge, MA, US",MA,"$146,300/year"
80,Field Application Scientist Chromatics,GeneData,https://www.indeed.com/viewjob?jk=43c9bb508990dba3,"Lexington, MA, US",MA,"$80,000"
81,"Senior/Principal Scientist, Medicinal Chemistry",nan,https://www.indeed.com/viewjob?jk=f3b246d5531ff557,"Watertown, MA, US",MA,N/A
82,Raven Senior Associate,nan,https://www.indeed.com/viewjob?jk=4c78535472527ebc,"Boston, MA, US",MA,$10
83,Director CTSM Supply Network Alliance Management,BioNTech,https://www.indeed.com/viewjob?jk=88912ec3d8513c63,"Cambridge, MA, US",MA,"$168,100/year"
84,"Associate Principal Scientist, In Vitro Quantitative Biosciences",Merck,https://www.indeed.com/viewjob?jk=8611838ffbcffe20,"Cambridge, MA, US",MA,"$144,800"
85,Staff / Principal Mechanical Engineer,Lila Sciences,https://www.indeed.com/viewjob?jk=14f25a4c2a9399b1,"Cambridge, MA, US",MA,"$163,400 – $228,000"
86,Postdoctoral Research Associate-Translational/Muscle Biology (Murine Models),Northeastern University,https://www.indeed.com/viewjob?jk=8ce7bfcc54853fc2,"Boston, MA, US",MA,"$59,425"
87,"Director, Global Clinical Operations",BioNTech,https://www.indeed.com/viewjob?jk=79d1f7afd4e4d198,"Cambridge, MA, US",MA,"$168,100/year"
88,Molecular Biology Scientist/Senior Associate Scientist,Legend Biotech,https://www.indeed.com/viewjob?jk=978ed50cd20da9cc,"Philadelphia, PA, US",PA,N/A
89,Process Operator I,Catalent Pharma Solutions,https://www.indeed.com/viewjob?jk=f4421dbcef5201a1,"Malvern, PA, US",PA,N/A
90,Postdoctoral Associate,Rutgers University,https://www.indeed.com/viewjob?jk=d9b34f7e1a8218bd,"Piscataway, NJ, US",NJ,"$63,968"
91,Research Technician I,The Research Foundation for The State University of New York at Stony Brook,https://www.indeed.com/viewjob?jk=b7d9e76c72906849,"Stony Brook, NY, US",NY,"$35,000"
92,Research Technician B,Albert Einstein College of Medicine,https://www.indeed.com/viewjob?jk=6043623b29468790,"Bronx, NY, US",NY,$26
93,Postdoctoral Fellow-MSH-30035-391,Mount Sinai Health System,https://www.indeed.com/viewjob?jk=aeeb395bb2e968d8,"New York, NY, US",NY,$72500
94,"Senior Scientist, Stem Cell Biology - Hematology & Medical Oncology",Mount Sinai Health System,https://www.indeed.com/viewjob?jk=d2aca9e3aba92c24,"New York, NY, US",NY,$58661
95,"Senior Scientist, Megakaryocyte Stem Cell Biology - Hematology & Medical Oncology",Mount Sinai Health System,https://www.indeed.com/viewjob?jk=ebc03c18c7296929,"New York, NY, US",NY,$58661
96,"Associate Director, Precision Medicine",Regeneron,https://www.indeed.com/viewjob?jk=28d4c4785442b32a,"Armonk, NY, US",NY,"$176,100"
97,"Associate Scientist, In Vivo & In Vitro",Regeneron,https://www.indeed.com/viewjob?jk=81f1ddc0bcea9eda,"Tarrytown, NY, US",NY,"$70,300"
98,Technician A,Columbia University,https://www.indeed.com/viewjob?jk=be5fd9a9b7844fdb,"New York, NY, US",NY,"$46,529"
99,Postdoctoral Associate,The Research Foundation for The State University of New York at Stony Brook,https://www.indeed.com/viewjob?jk=86c1fb77886e6f19,"Stony Brook, NY, US",NY,"$53,000"
100,"Research Technician, Lowe Lab",Memorial Sloan Kettering Cancer Center,https://www.indeed.com/viewjob?jk=aeaa460e33fa1e63,"New York, NY, US",NY,$26
101,"Associate Director, Precision Medicine",Regeneron,https://www.indeed.com/viewjob?jk=ea35df626f3895f8,"Armonk, NY, US",NY,"$176,100"
102,"Associate Scientist, In Vivo & In Vitro",Regeneron,https://www.indeed.com/viewjob?jk=f83c4af1c81d8b65,"Tarrytown, NY, US",NY,"$70,300"
103,Research Assistant | Laboratory of Chemistry and Cell Biology,Rockefeller University,https://www.indeed.com/viewjob?jk=2ed8247b3383f212,"New York, NY, US",NY,"$50,000"
104,Postdoctoral Associate,Rutgers University,https://www.indeed.com/viewjob?jk=bc926694754104ef,"Piscataway, NJ, US",NJ,"$63,968"
105,Postdoctoral Associate,Hospital for Special Surgery,https://www.indeed.com/viewjob?jk=942dc3d66549026d,"New York, NY, US",NY,$23
106,"Associate Scientist, Keloid & Fibrosis",Regeneron,https://www.indeed.com/viewjob?jk=d697445d7ec36ad4,"Tarrytown, NY, US",NY,"$70,300"
107,Postdoctoral Associate (Rocha Lab),New York University,https://www.indeed.com/viewjob?jk=93827ebfe9c1593c,"New York, NY, US",NY,"$62,500"
108,"Associate Scientist, Keloid & Fibrosis",Regeneron,https://www.indeed.com/viewjob?jk=4ac397875f9742f7,"Tarrytown, NY, US",NY,"$70,300"
109,Research Assistant | Laboratory of Mucosal Immunology,Rockefeller University,https://www.indeed.com/viewjob?jk=b53321847daffbc6,"New York, NY, US",NY,"$50,000"
110,Technician B - Celiac Disease Center,Columbia University,https://www.indeed.com/viewjob?jk=bfb7262c5167caae,"New York, NY, US",NY,"$55,112"
111,Technician B - Hematology & Oncology,Columbia University,https://www.indeed.com/viewjob?jk=7ee84690daee67e8,"New York, NY, US",NY,"$55,112"
112,"Research Assistant, Sanjana Lab (STING-req)",New York Genome Center,https://www.indeed.com/viewjob?jk=49cee59122c576a8,"New York, NY, US",NY,"$46,000"
113,"Research Assistant, Sanjana Lab (in vivo)",New York Genome Center,https://www.indeed.com/viewjob?jk=a58b0547a62dd4db,"New York, NY, US",NY,"$46,000"
114,Research Assistant | Laboratory of RNA Structural Biology and Biophysics,Rockefeller University,https://www.indeed.com/viewjob?jk=21434b362c5a667a,"New York, NY, US",NY,"$50,000"
115,Postdoctoral Fellow-MSH-32076-162,Mount Sinai Health System,https://www.indeed.com/viewjob?jk=4dea13a8a9d8443a,"New York, NY, US",NY,"$74,692"
116,"Associate Scientist, Assay Development",Pfizer,https://www.indeed.com/viewjob?jk=61d96dc90d513893,"Cambridge, MA, US",MA,"$60,200"
117,Principal Scientist,Harvard University,https://www.indeed.com/viewjob?jk=ca27ea1873445f29,"Boston, MA, US",MA,N/A
118,"Sr Research Associate, Molecular Biology",TWIST BIOSCIENCE,https://www.indeed.com/viewjob?jk=56bfbba46c1f88fc,"Quincy, MA, US",MA,N/A
119,"Research Scientist, AI/ML Foundational Models",Takeda Pharmaceuticals,https://www.indeed.com/viewjob?jk=5ec9542952f08ba2,"Boston, MA, US",MA,"$111,800"
120,Technical Scientist,Cytiva,https://www.indeed.com/viewjob?jk=189ff8770aae2bc1,"Marlborough, MA, US",MA,"$110,000"
121,Research Technician,Brandeis University,https://www.indeed.com/viewjob?jk=bad75ba54b4a3392,"Waltham, MA, US",MA,"$39,600"
122,2026 Future Talent Program - Research – Chemical Biology- Co-Op,Merck,https://www.indeed.com/viewjob?jk=840ac344a4905795,"Cambridge, MA, US",MA,"$39,600"
123,"2026 Future Talent Program – Discovery Immunology – Co-op (Cambridge, MA)",Merck,https://www.indeed.com/viewjob?jk=015620fc83536dbf,"Cambridge, MA, US",MA,"$39,600"
124,Technical Associate I,Massachusetts Institute of Technology,https://www.indeed.com/viewjob?jk=623a99a150a2ef1a,"Cambridge, MA, US",MA,N/A
125,Research Fellow: Bioassay Development,Biogen,https://www.indeed.com/viewjob?jk=154b2b7b847985f5,"Cambridge, MA, US",MA,"$110,000"
126,"Principal Scientist, Analytical Development",nan,https://www.indeed.com/viewjob?jk=57060a9b11328a03,"Cambridge, MA, US",MA,$30
127,"Postdoctoral researcher Omics, R&D Data Science & Digital Health",Johnson & Johnson,https://www.indeed.com/viewjob?jk=6dbd6faec5d23085,"Cambridge, MA, US",MA,"$79,000"
128,Postdoctoral Fellow,Mass General Brigham,https://www.indeed.com/viewjob?jk=5b1c533c9ed9e61c,"Boston, MA, US",MA,N/A
129,"Research Associate II/Senior Research Associate, Discovery",CAMP4 Therapeutics,https://www.indeed.com/viewjob?jk=2f65965b15ea5a0c,"Cambridge, MA, US",MA,"$85,000"
130,"Associate Scientist II, Precision Medicine Immunology",AbbVie,https://www.indeed.com/viewjob?jk=336f0f2f74ddc686,"Waltham, MA, US",MA,"$106,870"
131,Research Fellow -- AHA SFRN Cardiovascular Research Fellow (Basic Science Project),Mass General Brigham,https://www.indeed.com/viewjob?jk=42cad7345b7d3ba9,"Charlestown, MA, US",MA,N/A
132,Scientist I - ADA/PK,BioAgilytix Labs,https://www.indeed.com/viewjob?jk=7e98eff1289d3421,"Boston, MA, US",MA,N/A
133,Research Assistant I,Harvard University,https://www.indeed.com/viewjob?jk=9aea3c7ad13789c8,"Boston, MA, US",MA,N/A
134,"Senior Research Associate, Antibody Engineering",Institute for Protein Innovation,https://www.indeed.com/viewjob?jk=16be944347f2810e,"Boston, MA, US",MA,N/A
135,"Intern, Student (Laboratory)",Quest Diagnostics,https://www.indeed.com/viewjob?jk=cf072e6fb78e781f,"Marlborough, MA, US",MA,N/A
136,"Associate Director, Translational Research Hematology R&D",AstraZeneca,https://www.indeed.com/viewjob?jk=c7487b476f74d599,"Waltham, MA, US",MA,"$134,578"
137,"Scientist, Characterization",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=a1f783b535ddd9ce,"Framingham, MA, US",MA,$36
138,"Director, Chemical Biology, US",GSK,https://www.indeed.com/viewjob?jk=d12940450a059bf6,"Collegeville, PA, US",PA,N/A
139,"Analyst II, Quality Control",Resilience,https://www.indeed.com/viewjob?jk=a6f1726c113f0007,"East Norriton, PA, US",PA,"$65,000"
140,"Scientist, Quality Control","Rockland Immunochemicals, Inc.",https://www.indeed.com/viewjob?jk=808226bafeb5eeaf,"Pottstown, PA, US",PA,N/A
141,"Hiring Scientists and Technicians at all levels (BS, MS, PhD)",Biopharmaspec Inc,https://www.indeed.com/viewjob?jk=22909571db1e6851,"Malvern, PA, US",PA,"$50,000"
142,"Research Investigator, Senior",University of Pennsylvania,https://www.indeed.com/viewjob?jk=d9cda48f7207749b,"Philadelphia, PA, US",PA,"$79,500"
